,samples,proportion TGCT,proportion non_TGCT,test_fold_length
151,['TCGA-A6-6141-01'],0.0,1.0,1
152,['TCGA-AZ-5403-01'],0.0,1.0,1
153,['TCGA-B0-5084-01'],0.0,1.0,1
154,['TCGA-B0-5697-01'],0.0,1.0,1
155,['TCGA-B0-5697-11'],0.0,1.0,1
156,['TCGA-B9-4617-01'],0.0,1.0,1
157,['TCGA-BA-6873-01'],0.0,1.0,1
158,['TCGA-BB-7866-01'],0.0,1.0,1
159,['TCGA-BB-A5HU-01'],0.0,1.0,1
160,['TCGA-BJ-A18Y-01'],0.0,1.0,1
161,['TCGA-BP-4758-01'],0.0,1.0,1
162,['TCGA-BP-4777-01'],0.0,1.0,1
163,['TCGA-BP-4797-01'],0.0,1.0,1
164,['TCGA-BP-5194-01'],0.0,1.0,1
165,['TCGA-BR-4279-01'],0.0,1.0,1
166,['TCGA-CC-5263-01'],0.0,1.0,1
167,['TCGA-CE-A3MD-01'],0.0,1.0,1
168,['TCGA-CJ-4875-01'],0.0,1.0,1
169,['TCGA-CJ-4908-01'],0.0,1.0,1
170,['TCGA-CM-6674-01'],0.0,1.0,1
171,['TCGA-CN-6022-01'],0.0,1.0,1
172,['TCGA-CR-7385-01'],0.0,1.0,1
173,['TCGA-CR-7393-01'],0.0,1.0,1
174,['TCGA-CS-6666-01'],0.0,1.0,1
175,['TCGA-CV-5979-01'],0.0,1.0,1
176,['TCGA-CV-7440-01'],0.0,1.0,1
177,['TCGA-CV-7440-11'],0.0,1.0,1
178,['TCGA-CV-A465-01'],0.0,1.0,1
179,['TCGA-CW-6097-01'],0.0,1.0,1
180,['TCGA-D3-A2JK-06'],0.0,1.0,1
181,['TCGA-D3-A8GB-06'],0.0,1.0,1
182,['TCGA-D3-A8GE-06'],0.0,1.0,1
183,['TCGA-D3-A8GV-06'],0.0,1.0,1
184,['TCGA-DB-5276-01'],0.0,1.0,1
185,['TCGA-DB-A4XA-01'],0.0,1.0,1
186,['TCGA-DB-A4XB-01'],0.0,1.0,1
187,['TCGA-DB-A4XC-01'],0.0,1.0,1
188,['TCGA-DB-A4XG-01'],0.0,1.0,1
189,['TCGA-DB-A64S-01'],0.0,1.0,1
190,['TCGA-DB-A75O-01'],0.0,1.0,1
191,['TCGA-DD-A1EH-01'],0.0,1.0,1
192,['TCGA-DD-A1EH-11'],0.0,1.0,1
193,['TCGA-DD-A1EL-01'],0.0,1.0,1
194,['TCGA-DD-A1EL-11'],0.0,1.0,1
195,['TCGA-DD-A3A4-01'],0.0,1.0,1
196,['TCGA-DD-A3A4-11'],0.0,1.0,1
197,['TCGA-DD-A4NB-01'],0.0,1.0,1
198,['TCGA-DD-AACQ-01'],0.0,1.0,1
199,['TCGA-DD-AAVW-01'],0.0,1.0,1
200,['TCGA-DD-AAVX-01'],0.0,1.0,1
201,['TCGA-DD-AAVZ-01'],0.0,1.0,1
202,['TCGA-DE-A4M9-01'],0.0,1.0,1
203,['TCGA-DH-5142-01'],0.0,1.0,1
204,['TCGA-DH-5143-01'],0.0,1.0,1
205,['TCGA-DJ-A2PQ-01'],0.0,1.0,1
206,['TCGA-DJ-A2PR-01'],0.0,1.0,1
207,['TCGA-DJ-A3VJ-01'],0.0,1.0,1
208,['TCGA-DJ-A3VL-01'],0.0,1.0,1
209,['TCGA-DU-5853-01'],0.0,1.0,1
210,['TCGA-DU-6542-01'],0.0,1.0,1
211,['TCGA-DU-7013-01'],0.0,1.0,1
212,['TCGA-DU-7299-01'],0.0,1.0,1
213,['TCGA-DU-8163-01'],0.0,1.0,1
214,['TCGA-DU-A5TP-01'],0.0,1.0,1
215,['TCGA-DU-A76O-01'],0.0,1.0,1
216,['TCGA-DU-A7TA-01'],0.0,1.0,1
217,['TCGA-DU-A7TI-01'],0.0,1.0,1
218,['TCGA-DV-5568-01'],0.0,1.0,1
219,['TCGA-DV-5574-01'],0.0,1.0,1
220,['TCGA-DX-A6BH-01'],0.0,1.0,1
221,['TCGA-DX-AB2G-01'],0.0,1.0,1
222,['TCGA-DX-AB3C-01'],0.0,1.0,1
223,['TCGA-E1-5305-01'],0.0,1.0,1
224,['TCGA-E1-A7YW-01'],0.0,1.0,1
225,['TCGA-E1-A7Z4-01'],0.0,1.0,1
226,['TCGA-E3-A3DY-01'],0.0,1.0,1
227,['TCGA-ED-A7XO-01'],0.0,1.0,1
228,['TCGA-EE-A29C-06'],0.0,1.0,1
229,['TCGA-EE-A2A1-06'],0.0,1.0,1
230,['TCGA-EE-A2MG-06'],0.0,1.0,1
231,['TCGA-EE-A3AG-06'],0.0,1.0,1
232,['TCGA-EL-A3CY-01'],0.0,1.0,1
233,['TCGA-EL-A3ZG-01'],0.0,1.0,1
234,['TCGA-EL-A3ZG-11'],0.0,1.0,1
235,['TCGA-EM-A22Q-01'],0.0,1.0,1
236,['TCGA-EM-A2CK-01'],0.0,1.0,1
237,['TCGA-EM-A2CL-01'],0.0,1.0,1
238,['TCGA-EM-A2P1-01'],0.0,1.0,1
239,['TCGA-EM-A2P1-06'],0.0,1.0,1
240,['TCGA-ER-A198-06'],0.0,1.0,1
241,['TCGA-ER-A2NE-06'],0.0,1.0,1
242,['TCGA-ER-A3ES-06'],0.0,1.0,1
243,['TCGA-ET-A25M-01'],0.0,1.0,1
244,['TCGA-ET-A2MX-01'],0.0,1.0,1
245,['TCGA-ET-A2MX-11'],0.0,1.0,1
246,['TCGA-ET-A39M-01'],0.0,1.0,1
247,['TCGA-ET-A39O-01'],0.0,1.0,1
248,['TCGA-ET-A3BU-01'],0.0,1.0,1
249,['TCGA-ET-A3BX-01'],0.0,1.0,1
250,['TCGA-ET-A40Q-01'],0.0,1.0,1
251,['TCGA-F6-A8O3-01'],0.0,1.0,1
252,['TCGA-F7-A620-01'],0.0,1.0,1
253,['TCGA-FG-5963-01'],0.0,1.0,1
254,['TCGA-FG-5963-02'],0.0,1.0,1
255,['TCGA-FG-7634-01'],0.0,1.0,1
256,['TCGA-FG-8181-01'],0.0,1.0,1
257,['TCGA-FG-8182-01'],0.0,1.0,1
258,['TCGA-FG-8187-01'],0.0,1.0,1
259,['TCGA-FG-8191-01'],0.0,1.0,1
260,['TCGA-FN-7833-01'],0.0,1.0,1
261,['TCGA-FS-A1Z7-06'],0.0,1.0,1
262,['TCGA-FS-A1ZR-06'],0.0,1.0,1
263,['TCGA-FV-A4ZQ-01'],0.0,1.0,1
264,['TCGA-FY-A3BL-01'],0.0,1.0,1
265,['TCGA-FY-A3ON-01'],0.0,1.0,1
266,['TCGA-G3-AAV1-01'],0.0,1.0,1
267,['TCGA-G6-A8L6-01'],0.0,1.0,1
268,['TCGA-G9-6384-01'],0.0,1.0,1
269,['TCGA-G9-6384-11'],0.0,1.0,1
270,['TCGA-GF-A769-01'],0.0,1.0,1
271,['TCGA-GN-A263-01'],0.0,1.0,1
272,['TCGA-GN-A267-06'],0.0,1.0,1
273,['TCGA-GS-A9TX-01'],0.0,1.0,1
274,['TCGA-H2-A2K9-01'],0.0,1.0,1
275,['TCGA-H2-A2K9-11'],0.0,1.0,1
276,['TCGA-HD-7832-01'],0.0,1.0,1
277,['TCGA-HT-7469-01'],0.0,1.0,1
278,['TCGA-HT-7472-01'],0.0,1.0,1
279,['TCGA-HT-7473-01'],0.0,1.0,1
280,['TCGA-HT-7476-01'],0.0,1.0,1
281,['TCGA-HT-7478-01'],0.0,1.0,1
282,['TCGA-HT-7483-01'],0.0,1.0,1
283,['TCGA-HT-7602-01'],0.0,1.0,1
284,['TCGA-HT-7603-01'],0.0,1.0,1
285,['TCGA-HT-7605-01'],0.0,1.0,1
286,['TCGA-HT-7609-01'],0.0,1.0,1
287,['TCGA-HT-7611-01'],0.0,1.0,1
288,['TCGA-HT-7676-01'],0.0,1.0,1
289,['TCGA-HT-7690-01'],0.0,1.0,1
290,['TCGA-HT-7856-01'],0.0,1.0,1
291,['TCGA-HT-7858-01'],0.0,1.0,1
292,['TCGA-HT-7873-01'],0.0,1.0,1
293,['TCGA-HT-8015-01'],0.0,1.0,1
294,['TCGA-HT-8114-01'],0.0,1.0,1
295,['TCGA-HT-A5RB-01'],0.0,1.0,1
296,['TCGA-HT-A61B-01'],0.0,1.0,1
297,['TCGA-HW-7487-01'],0.0,1.0,1
298,['TCGA-HW-7491-01'],0.0,1.0,1
299,['TCGA-HW-8321-01'],0.0,1.0,1
300,['TCGA-IB-AAUU-01'],0.0,1.0,1
301,['TCGA-IK-7675-01'],0.0,1.0,1
302,['TCGA-J8-A3O2-01'],0.0,1.0,1
303,['TCGA-J8-A3O2-06'],0.0,1.0,1
304,['TCGA-J8-A3YH-01'],0.0,1.0,1
305,['TCGA-J8-A3YH-06'],0.0,1.0,1
306,['TCGA-KK-A7AW-01'],0.0,1.0,1
307,['TCGA-KL-8337-01'],0.0,1.0,1
308,['TCGA-KL-8340-01'],0.0,1.0,1
309,['TCGA-KM-8442-01'],0.0,1.0,1
310,['TCGA-KN-8423-01'],0.0,1.0,1
311,['TCGA-KN-8423-11'],0.0,1.0,1
312,['TCGA-KO-8405-01'],0.0,1.0,1
313,['TCGA-KT-A74X-01'],0.0,1.0,1
314,['TCGA-LN-A4A4-01'],0.0,1.0,1
315,['TCGA-MJ-A850-01'],0.0,1.0,1
316,['TCGA-MR-A8JO-01'],0.0,1.0,1
317,['TCGA-MT-A51X-01'],0.0,1.0,1
318,['TCGA-OR-A5JC-01'],0.0,1.0,1
319,['TCGA-OR-A5JI-01'],0.0,1.0,1
320,['TCGA-OR-A5JW-01'],0.0,1.0,1
321,['TCGA-OR-A5LE-01'],0.0,1.0,1
322,['TCGA-OR-A5LM-01'],0.0,1.0,1
323,['TCGA-P5-A5ET-01'],0.0,1.0,1
324,['TCGA-P5-A5EY-01'],0.0,1.0,1
325,['TCGA-P5-A5EZ-01'],0.0,1.0,1
326,['TCGA-P5-A5F0-01'],0.0,1.0,1
327,['TCGA-P5-A5F1-01'],0.0,1.0,1
328,['TCGA-P5-A5F6-01'],0.0,1.0,1
329,['TCGA-P5-A72X-01'],0.0,1.0,1
330,['TCGA-P5-A730-01'],0.0,1.0,1
331,['TCGA-QH-A6X3-01'],0.0,1.0,1
332,['TCGA-QH-A86X-01'],0.0,1.0,1
333,['TCGA-QR-A6GU-01'],0.0,1.0,1
334,['TCGA-QR-A6GZ-01'],0.0,1.0,1
335,['TCGA-QR-A6GZ-05'],0.0,1.0,1
336,['TCGA-QR-A6H2-01'],0.0,1.0,1
337,['TCGA-QR-A6H6-01'],0.0,1.0,1
338,['TCGA-QR-A703-01'],0.0,1.0,1
339,['TCGA-QR-A70I-01'],0.0,1.0,1
340,['TCGA-QR-A70N-01'],0.0,1.0,1
341,['TCGA-QR-A70Q-01'],0.0,1.0,1
342,['TCGA-QR-A70R-01'],0.0,1.0,1
343,['TCGA-QT-A5XL-01'],0.0,1.0,1
344,['TCGA-QU-A6IM-01'],0.0,1.0,1
345,['TCGA-R6-A6L4-01'],0.0,1.0,1
346,['TCGA-RC-A6M3-01'],0.0,1.0,1
347,['TCGA-S7-A7WQ-01'],0.0,1.0,1
348,['TCGA-S7-A7WW-01'],0.0,1.0,1
349,['TCGA-S7-A7X1-01'],0.0,1.0,1
350,['TCGA-S9-A6U5-01'],0.0,1.0,1
351,['TCGA-S9-A6U6-01'],0.0,1.0,1
352,['TCGA-S9-A6U8-01'],0.0,1.0,1
353,['TCGA-S9-A6U9-01'],0.0,1.0,1
354,['TCGA-S9-A6WO-01'],0.0,1.0,1
355,['TCGA-S9-A7J2-01'],0.0,1.0,1
356,['TCGA-S9-A7R7-01'],0.0,1.0,1
357,['TCGA-SI-A71O-01'],0.0,1.0,1
358,['TCGA-SI-A71O-06'],0.0,1.0,1
359,['TCGA-SP-A6QD-01'],0.0,1.0,1
360,['TCGA-SQ-A6I6-01'],0.0,1.0,1
361,['TCGA-TM-A7C5-01'],0.0,1.0,1
362,['TCGA-TM-A84L-01'],0.0,1.0,1
363,['TCGA-TM-A84Q-01'],0.0,1.0,1
364,['TCGA-TM-A84S-01'],0.0,1.0,1
365,['TCGA-TM-A84T-01'],0.0,1.0,1
366,['TCGA-TQ-A7RH-01'],0.0,1.0,1
367,['TCGA-TQ-A7RK-01'],0.0,1.0,1
368,['TCGA-TQ-A7RK-02'],0.0,1.0,1
369,['TCGA-TQ-A7RO-01'],0.0,1.0,1
370,['TCGA-TQ-A7RV-01'],0.0,1.0,1
371,['TCGA-TQ-A7RV-02'],0.0,1.0,1
372,['TCGA-UB-A7MB-01'],0.0,1.0,1
373,['TCGA-UD-AAC7-01'],0.0,1.0,1
374,['TCGA-V4-A9EJ-01'],0.0,1.0,1
375,['TCGA-VD-A8KA-01'],0.0,1.0,1
376,['TCGA-VM-A8CB-01'],0.0,1.0,1
377,['TCGA-VM-A8CE-01'],0.0,1.0,1
378,['TCGA-VQ-A928-01'],0.0,1.0,1
379,['TCGA-W2-A7HB-01'],0.0,1.0,1
380,['TCGA-W3-AA21-06'],0.0,1.0,1
381,['TCGA-WB-A80P-01'],0.0,1.0,1
382,['TCGA-WB-A817-01'],0.0,1.0,1
383,['TCGA-WB-A81G-01'],0.0,1.0,1
384,['TCGA-WB-A822-01'],0.0,1.0,1
385,['TCGA-WE-AA9Y-06'],0.0,1.0,1
386,['TCGA-WY-A85A-01'],0.0,1.0,1
387,['TCGA-WY-A85B-01'],0.0,1.0,1
388,['TCGA-WY-A85C-01'],0.0,1.0,1
389,['TCGA-X7-A8DG-01'],0.0,1.0,1
390,['TCGA-X7-A8M7-01'],0.0,1.0,1
391,['TCGA-XU-A92X-01'],0.0,1.0,1
392,['TCGA-XU-A932-01'],0.0,1.0,1
393,['TCGA-Z4-A9VC-01'],0.0,1.0,1
394,['TCGA-ZB-A96R-01'],0.0,1.0,1
395,['TCGA-ZC-AAA7-01'],0.0,1.0,1
396,['TCGA-ZN-A9VO-01'],0.0,1.0,1
397,['GTEX-11EQ9-1926-SM-EVLQ3'],0.0,1.0,1
398,['GTEX-11LCK-2326-SM-DEUQS'],0.0,1.0,1
399,['GTEX-11NSD-1026-SM-EBBEU'],0.0,1.0,1
400,['GTEX-11O72-0726-SM-EBB7R'],0.0,1.0,1
401,['GTEX-11P7K-1026-SM-EVLQP'],0.0,1.0,1
402,['GTEX-11P82-1526-SM-DECRU'],0.0,1.0,1
403,['GTEX-11TT1-2226-SM-DEUSK'],0.0,1.0,1
404,['GTEX-12C56-1426-SM-EBBEQ'],0.0,1.0,1
405,['GTEX-12WSE-0126-SM-GMKI4'],0.0,1.0,1
406,['GTEX-13111-1526-SM-EUU2P'],0.0,1.0,1
407,['GTEX-132QS-1226-SM-EAW4J'],0.0,1.0,1
408,['GTEX-1399R-1626-SM-EVLSC'],0.0,1.0,1
409,['GTEX-13NYB-2226-SM-EBMHZ'],0.0,1.0,1
410,['GTEX-13NZB-2026-SM-EVLS5'],0.0,1.0,1
411,['GTEX-13OVK-2226-SM-EWR4H'],0.0,1.0,1
412,['GTEX-144GM-0426-SM-EZHF6'],0.0,1.0,1
413,['GTEX-145LT-0426-SM-EUP6Z'],0.0,1.0,1
414,['GTEX-145MO-0126-SM-EXL14'],0.0,1.0,1
415,['GTEX-14A6H-2326-SM-EBBEY'],0.0,1.0,1
416,['GTEX-14B4R-1026-SM-EX3YS'],0.0,1.0,1
417,['GTEX-14BIL-2226-SM-EZHDW'],0.0,1.0,1
418,['GTEX-14E6E-1026-SM-EZHEU'],0.0,1.0,1
419,['GTEX-14ICK-2326-SM-GMKIN'],0.0,1.0,1
420,['GTEX-14PJN-1626-SM-EWF7Q'],0.0,1.0,1
421,['GTEX-15RIE-0626-SM-EWDZA'],0.0,1.0,1
422,['GTEX-15RIF-1826-SM-EWDZ8'],0.0,1.0,1
423,['GTEX-15RJ7-1826-SM-F41CD'],0.0,1.0,1
424,['GTEX-16NFA-2026-SM-GLDV9'],0.0,1.0,1
425,['GTEX-16YQH-1826-SM-EWYDV'],0.0,1.0,1
426,['GTEX-17EUY-0926-SM-GMKJN'],0.0,1.0,1
427,['GTEX-17MF6-2726-SM-EXOLO'],0.0,1.0,1
428,['GTEX-17MFQ-0826-SM-EWYFJ'],0.0,1.0,1
429,['GTEX-183FY-1926-SM-EWYFR'],0.0,1.0,1
430,['GTEX-18A67-1826-SM-EXOM6'],0.0,1.0,1
431,['GTEX-18QFQ-1926-SM-EXHXP'],0.0,1.0,1
432,['GTEX-1A3MV-0726-SM-EVYS7'],0.0,1.0,1
433,['GTEX-1B8KZ-1826-SM-F1KOF'],0.0,1.0,1
434,['GTEX-1B8SF-2926-SM-EXOOL'],0.0,1.0,1
435,['GTEX-1C4CL-1926-SM-EVYT8'],0.0,1.0,1
436,['GTEX-1CAMR-1526-SM-EXOKZ'],0.0,1.0,1
437,['GTEX-1EN7A-2226-SM-GHSE2'],0.0,1.0,1
438,['GTEX-1GMR3-1726-SM-GMKI9'],0.0,1.0,1
439,['GTEX-1GPI7-1426-SM-GGXRR'],0.0,1.0,1
440,['GTEX-1H11D-1626-SM-GGQQL'],0.0,1.0,1
441,['GTEX-1H1E6-0626-SM-GHSOB'],0.0,1.0,1
442,['GTEX-1HB9E-1926-SM-GIRDW'],0.0,1.0,1
443,['GTEX-1HCU7-2926-SM-GJMD4'],0.0,1.0,1
444,['GTEX-1I1GU-0726-SM-GLFZR'],0.0,1.0,1
445,['GTEX-1I6K6-2226-SM-GJE9G'],0.0,1.0,1
446,['GTEX-1IDJF-2226-SM-GKBAO'],0.0,1.0,1
447,['GTEX-1JKYN-1026-SM-G6EGC'],0.0,1.0,1
448,['GTEX-1JKYR-1626-SM-G6OMO'],0.0,1.0,1
449,['GTEX-1K2DU-2226-SM-G71MG'],0.0,1.0,1
450,['GTEX-1KANA-1626-SM-G7FA9'],0.0,1.0,1
451,['GTEX-1KWVE-1126-SM-G6EG8'],0.0,1.0,1
452,['GTEX-1LBAC-1826-SM-G6JHZ'],0.0,1.0,1
453,['GTEX-1N2DV-1126-SM-G6EHJ'],0.0,1.0,1
454,['GTEX-1OJC3-2026-SM-G6OOJ'],0.0,1.0,1
455,['GTEX-1PBJJ-1726-SM-G836U'],0.0,1.0,1
456,['GTEX-1PDJ9-1426-SM-G6KW8'],0.0,1.0,1
457,['GTEX-1PIGE-1626-SM-G71MB'],0.0,1.0,1
458,['GTEX-1PIIG-0526-SM-G834O'],0.0,1.0,1
459,['GTEX-1PPH8-1226-SM-G6EGF'],0.0,1.0,1
460,['GTEX-1QP9N-1326-SM-G6ONC'],0.0,1.0,1
461,['GTEX-1RAZA-2126-SM-G63EO'],0.0,1.0,1
462,['GTEX-1RAZQ-1126-SM-G7FAE'],0.0,1.0,1
463,['GTEX-1RAZR-2226-SM-G6LCC'],0.0,1.0,1
464,['GTEX-1S5ZA-1726-SM-G6OO5'],0.0,1.0,1
465,['GTEX-1S831-2026-SM-G71LY'],0.0,1.0,1
466,['GTEX-O5YT-2126-SM-DECTQ'],0.0,1.0,1
467,['GTEX-OOBK-2126-SM-DECUF'],0.0,1.0,1
468,['GTEX-PLZ6-1226-SM-F1147'],0.0,1.0,1
